S_NO,NAME,MATHS_ATT,CT_ATT,DE_ATT,CPP_ATT,COE_ATT,MATHS_SCORE,CT_SCORE,DE_SCORE,CPP_SCORE,STUDENT_PROFILE
47,Vikram27,57,53,67,86,77,39,70,72,96,Inconsistent Learner
48,Pooja10,56,58,78,75,31,58,90,81,50,Inconsistent Learner
49,Pradhik81,70,99,67,61,34,60,97,83,89,Theoretical Learner
50,Pennesh58,72,56,99,40,81,77,83,61,64,Inconsistent Learner
51,Amit39,42,88,81,48,97,87,35,94,47,Practical Learner
52,Rahul30,58,90,44,58,54,65,64,46,84,Inconsistent Learner
53,Kavinaya49,68,68,95,55,49,40,93,83,37,Inconsistent Learner
54,Amit19,44,72,85,87,32,32,80,44,82,Inconsistent Learner
55,Sneha98,54,85,62,49,56,45,94,78,82,Inconsistent Learner
56,Rahul18,81,80,80,95,51,58,69,71,36,Struggling Academically
57,Balkies67,62,47,47,47,63,31,59,62,61,Inconsistent Learner
58,Sabereesh99,56,93,87,43,86,53,35,87,45,Practical Learner
59,Priya81,54,54,98,92,82,89,70,80,97,Inconsistent Learner
60,Balkies4,71,40,60,78,86,45,81,41,55,Practical Learner
61,Balkies18,45,45,53,86,70,51,84,53,56,Inconsistent Learner
62,Sneha87,86,60,82,57,36,52,94,81,32,Inconsistent Learner
63,Siva43,44,76,47,92,75,75,31,78,84,Inconsistent Learner
64,Balkies76,66,57,86,79,96,70,58,60,93,Inconsistent Learner
65,Priya13,88,73,94,95,82,43,43,57,64,Struggling Academically
66,Pennesh27,48,79,98,76,46,72,46,62,92,Inconsistent Learner
67,Ajith56,68,71,76,74,95,58,83,80,89,Inconsistent Learner
68,Pooja14,91,63,68,51,33,75,65,47,60,Inconsistent Learner
69,Amit65,51,49,94,71,34,96,79,33,91,Inconsistent Learner
70,Amit8,87,95,94,69,60,73,30,97,69,Inconsistent Learner
71,Pennesh27,90,90,78,95,65,61,49,99,53,Inconsistent Learner
72,Rahul18,79,44,87,91,63,51,47,61,35,Inconsistent Learner
73,Balkies95,97,65,54,54,47,58,75,56,58,Inconsistent Learner
74,Ajay18,85,59,85,40,95,61,77,72,41,Practical Learner
75,Pooja66,42,63,88,97,70,93,60,76,55,Inconsistent Learner
76,Pooja34,72,52,63,63,93,80,76,31,44,Practical Learner
77,Amit18,41,49,70,72,64,95,85,63,51,Inconsistent Learner
78,Amit68,55,63,98,69,40,69,77,51,99,Inconsistent Learner
79,Pennesh27,88,50,51,98,58,53,30,94,63,Inconsistent Learner
80,Riya23,52,69,81,75,70,83,64,36,76,Inconsistent Learner
81,Priya29,82,88,59,96,65,70,70,58,98,Inconsistent Learner
82,Rahul5,88,60,72,52,77,51,72,71,46,Inconsistent Learner
83,Arjun19,73,43,53,61,35,57,53,94,56,Inconsistent Learner
84,Riya66,64,73,83,55,92,76,53,46,70,Practical Learner
85,Siva74,87,54,58,86,55,96,88,84,45,Inconsistent Learner
86,Ajay44,65,94,40,98,71,58,54,97,70,Inconsistent Learner
87,Mitul11,95,46,52,43,31,99,51,57,42,Inconsistent Learner
88,Sneha25,89,94,73,64,88,96,35,60,83,Inconsistent Learner
89,Pradhik13,59,84,46,79,30,45,63,92,47,Inconsistent Learner
90,Priya58,73,48,65,59,48,71,67,49,36,Inconsistent Learner
91,Vikram94,61,70,45,46,39,45,60,63,42,Needs Motivation
92,Vijay75,70,98,71,95,53,51,30,34,43,Struggling Academically
93,Riya52,86,72,77,74,63,70,47,90,32,Inconsistent Learner
94,Pennesh37,65,53,93,97,78,71,58,64,49,Inconsistent Learner
95,Amit76,79,44,88,79,57,88,46,82,71,Inconsistent Learner
96,Vijay38,66,94,96,95,52,42,59,79,52,Struggling Academically
97,Sabereesh18,45,79,89,51,65,95,82,84,93,Inconsistent Learner
98,Amit80,77,58,71,98,51,81,92,41,37,Inconsistent Learner
99,Vijay17,98,92,93,62,89,32,51,57,74,Struggling Academically
100,Karan76,89,94,75,95,38,84,52,89,76,Inconsistent Learner
101,Sneha50,78,41,55,84,64,76,49,76,80,Inconsistent Learner
102,Balkies88,90,45,48,91,39,37,45,45,67,Inconsistent Learner
103,Amit98,93,55,93,93,32,34,59,59,83,Struggling Academically
104,Riya32,67,42,75,58,99,31,55,91,66,Practical Learner
105,Rahul62,47,80,71,49,33,86,99,42,37,Inconsistent Learner
106,Neha19,65,77,40,83,69,30,67,37,31,Inconsistent Learner
107,Amit41,89,43,86,78,88,53,90,70,76,Inconsistent Learner
108,Mitul45,98,74,40,82,31,86,53,35,85,Inconsistent Learner
109,Priya70,42,63,76,93,54,85,71,39,74,Inconsistent Learner
110,Balkies12,80,72,46,68,93,31,84,42,73,Practical Learner
111,Vijay24,90,47,75,72,87,57,75,87,82,Inconsistent Learner
112,Kavinaya33,80,42,79,84,66,84,89,97,80,Inconsistent Learner
113,Pennesh14,53,79,65,87,65,99,38,30,79,Inconsistent Learner
114,Balkies8,86,40,62,98,90,71,46,78,77,Practical Learner
115,Pooja44,59,75,95,80,57,33,83,43,97,Inconsistent Learner
116,Amit43,80,89,71,51,77,89,50,81,95,Inconsistent Learner
117,Ajith6,59,67,57,55,54,35,50,75,70,Needs Motivation
118,Vikram63,78,63,52,56,31,44,66,76,73,Inconsistent Learner
119,Riya30,45,72,44,87,96,48,49,98,95,Inconsistent Learner
120,Karan17,40,72,98,51,75,95,95,78,62,Inconsistent Learner
121,Arjun92,44,62,77,58,85,99,40,34,96,Practical Learner
122,Siva89,75,93,78,42,32,64,93,49,52,Inconsistent Learner
123,Pennesh51,82,82,87,78,33,77,47,52,32,Struggling Academically
124,Sneha67,79,87,92,80,38,87,53,98,99,Theoretical Learner
125,Sabereesh9,45,96,85,40,50,30,71,44,41,Inconsistent Learner
126,Siva11,98,80,73,86,72,38,95,95,34,Inconsistent Learner
127,Karan90,84,53,68,77,49,88,50,47,45,Inconsistent Learner
128,Siva27,80,73,70,93,62,71,42,69,92,Inconsistent Learner
129,Balkies94,91,69,71,78,63,66,34,48,40,Inconsistent Learner
130,Riya1,79,77,81,40,52,60,36,85,86,Inconsistent Learner
131,Siva29,97,63,40,88,79,98,54,80,88,Inconsistent Learner
132,Karan97,95,41,96,93,35,33,40,72,68,Struggling Academically
133,Arjun50,86,47,51,80,48,99,35,69,46,Inconsistent Learner
134,Kavinaya18,73,74,96,78,41,91,62,98,40,Inconsistent Learner
135,Vikram70,76,63,95,67,45,38,69,82,39,Inconsistent Learner
136,Balkies69,64,57,49,78,81,32,52,43,57,Practical Learner
137,Mitul71,46,70,78,59,72,62,82,69,67,Inconsistent Learner
138,Vijay16,96,96,95,51,65,47,34,92,62,Struggling Academically
139,Amit21,69,97,45,83,48,54,32,93,95,Inconsistent Learner
140,Kavinaya22,44,89,95,40,93,78,63,54,89,Inconsistent Learner
141,Ajith86,73,84,49,76,37,91,67,37,63,Inconsistent Learner
142,Balkies55,69,43,92,78,61,34,72,50,55,Inconsistent Learner
143,Arjun79,44,84,43,95,79,80,75,40,39,Inconsistent Learner
144,Vikram92,41,78,83,82,95,90,41,67,68,Practical Learner
145,Rahul3,93,55,53,55,66,38,58,94,49,Inconsistent Learner
146,Vijay6,97,64,97,98,49,48,63,91,41,Inconsistent Learner
147,Karan6,43,83,94,97,70,83,55,69,50,Inconsistent Learner
148,Pennesh79,96,69,60,55,70,78,34,60,48,Inconsistent Learner
149,Pradhik40,44,55,45,44,69,36,90,95,88,Inconsistent Learner
150,Arjun51,94,44,46,84,65,44,56,42,63,Inconsistent Learner
151,Vikram13,86,50,46,72,79,49,33,51,30,Inconsistent Learner
152,Pooja4,42,86,40,46,35,30,47,64,68,Needs Motivation
153,Vijay29,68,78,58,52,61,47,37,96,49,Inconsistent Learner
154,Riya69,80,42,52,55,92,41,67,75,88,Practical Learner
155,Sneha96,81,63,53,82,95,90,84,64,50,Inconsistent Learner
156,Vijay50,76,41,46,94,94,72,99,35,30,Practical Learner
157,Rahul39,58,88,71,89,79,60,68,70,52,Inconsistent Learner
158,Pennesh59,68,75,90,61,54,48,97,67,89,Inconsistent Learner
159,Ajay17,76,94,58,81,61,38,62,72,66,Inconsistent Learner
160,Pooja73,88,84,49,87,75,38,54,86,98,Inconsistent Learner
161,Karan8,60,77,71,93,60,58,96,78,79,Inconsistent Learner
162,Karan82,63,42,51,91,69,52,99,59,67,Inconsistent Learner
163,Balkies36,50,95,78,72,30,80,80,82,48,Inconsistent Learner
164,Mitul46,45,46,53,85,68,35,69,74,85,Inconsistent Learner
165,Mitul4,77,67,73,45,80,34,87,42,95,Practical Learner
166,Pooja9,40,50,69,99,72,67,71,32,54,Inconsistent Learner
167,Pooja34,94,69,98,50,93,51,85,97,65,Inconsistent Learner
168,Balkies38,44,77,49,59,49,46,45,67,66,Needs Motivation
169,Sneha36,75,67,85,81,70,50,56,34,92,Inconsistent Learner
170,Pooja36,83,60,66,98,48,93,72,40,55,Inconsistent Learner
171,Sneha76,40,88,90,57,77,76,33,77,81,Inconsistent Learner
172,Vijay7,75,52,78,52,99,39,33,67,43,Practical Learner
173,Ajay36,94,75,66,75,81,68,38,79,95,Inconsistent Learner
174,Neha43,67,72,96,95,59,99,36,96,72,Inconsistent Learner
175,Siva59,90,91,66,61,83,94,79,35,43,Inconsistent Learner
176,Siva52,63,87,98,74,77,44,44,86,30,Struggling Academically
177,Kavinaya34,71,48,93,82,52,97,49,51,62,Inconsistent Learner
178,Mitul52,99,82,46,91,67,84,96,80,42,Inconsistent Learner
179,Pennesh66,60,93,45,70,69,69,87,95,40,Inconsistent Learner
180,Priya79,88,55,73,51,73,80,99,56,72,Inconsistent Learner
181,Karan86,78,56,42,80,57,68,39,95,66,Inconsistent Learner
182,Pennesh20,68,69,70,60,79,73,57,97,89,Inconsistent Learner
183,Neha34,61,40,40,55,44,90,43,43,98,Inconsistent Learner
184,Balkies14,70,88,55,57,44,97,52,88,52,Inconsistent Learner
185,Karan80,79,53,96,43,35,31,30,81,49,Inconsistent Learner
186,Amit44,44,59,70,77,58,52,61,35,49,Inconsistent Learner
187,Siva32,58,59,74,83,30,41,80,91,30,Inconsistent Learner
188,Rahul98,92,80,99,87,55,61,57,32,51,Struggling Academically
189,Neha80,79,89,59,78,54,52,62,42,44,Inconsistent Learner
190,Ajith48,48,44,49,57,35,35,56,93,50,Needs Motivation
191,Vijay23,89,96,71,53,98,76,50,85,51,Inconsistent Learner
192,Pradhik38,62,97,60,98,31,74,98,64,73,Inconsistent Learner
193,Pradhik69,83,50,95,78,68,70,75,84,64,Inconsistent Learner
194,Sabereesh69,99,91,50,62,81,48,72,81,34,Inconsistent Learner
195,Pooja46,95,91,45,88,40,54,65,77,75,Inconsistent Learner
196,Priya37,57,85,47,59,59,79,79,60,61,Inconsistent Learner
197,Balkies1,82,97,68,95,31,48,85,86,87,Inconsistent Learner
198,Ajay24,48,84,67,46,49,82,98,71,55,Inconsistent Learner
199,Karan46,99,51,43,45,33,50,82,88,45,Inconsistent Learner
200,Neha62,83,58,59,61,33,49,68,87,34,Inconsistent Learner
201,Vijay20,42,85,78,48,37,65,80,58,99,Inconsistent Learner
202,Balkies32,69,62,59,90,82,55,53,52,43,Practical Learner
203,Priya72,59,53,76,60,67,41,84,68,89,Inconsistent Learner
204,Balkies91,63,42,83,95,66,63,40,35,59,Inconsistent Learner
205,Pennesh25,86,93,94,96,36,59,37,51,44,Struggling Academically
206,Vijay9,44,54,79,60,33,77,37,74,59,Inconsistent Learner
207,Arjun35,44,88,52,61,98,51,80,52,83,Practical Learner
208,Pooja91,92,51,74,60,80,63,69,86,72,Inconsistent Learner
209,Sabereesh57,56,65,70,75,42,82,48,58,76,Inconsistent Learner
210,Riya34,64,47,49,52,52,81,43,57,52,Needs Motivation
211,Pennesh47,44,95,77,49,99,60,38,86,98,Inconsistent Learner
212,Ajith38,64,83,67,65,39,71,70,53,61,Inconsistent Learner
213,Ajay5,62,42,67,49,92,78,34,74,95,Inconsistent Learner
214,Neha31,80,68,72,75,44,54,98,41,30,Inconsistent Learner
215,Mitul44,75,44,99,54,32,88,40,87,31,Inconsistent Learner
216,Kavinaya55,79,95,74,76,38,70,39,30,33,Struggling Academically
217,Neha65,89,77,45,66,84,64,87,88,86,Inconsistent Learner
218,Siva9,77,61,93,94,40,72,91,99,39,Inconsistent Learner
219,Ajay67,59,72,65,88,68,82,92,76,80,Inconsistent Learner
220,Pennesh5,58,93,81,50,42,54,95,87,54,Inconsistent Learner
221,Karan33,47,57,69,61,97,55,81,46,78,Practical Learner
222,Kavinaya27,74,44,96,47,32,68,33,36,45,Inconsistent Learner
223,Ajay70,95,80,48,53,87,58,39,98,58,Practical Learner
224,Arjun82,80,43,61,72,53,34,34,62,39,Inconsistent Learner
225,Sabereesh68,48,91,59,70,40,51,78,93,87,Inconsistent Learner
226,Vijay62,76,50,63,40,78,80,44,74,96,Inconsistent Learner
227,Kavinaya85,83,56,53,62,72,67,31,99,53,Inconsistent Learner
228,Ajith59,76,97,80,78,60,47,84,50,96,Inconsistent Learner
229,Pradhik52,59,78,59,62,76,47,96,96,55,Inconsistent Learner
230,Amit30,59,94,82,46,62,45,58,33,78,Inconsistent Learner
231,Riya6,53,69,59,73,58,92,88,78,95,Theoretical Learner
232,Kavinaya40,95,58,55,61,73,41,44,74,44,Inconsistent Learner
233,Balkies97,43,79,99,44,89,49,94,73,53,Practical Learner
234,Pennesh90,67,46,91,66,68,52,78,81,56,Inconsistent Learner
235,Karan38,87,54,79,79,84,53,76,58,36,Practical Learner
236,Siva17,79,78,53,40,38,45,60,83,73,Inconsistent Learner
237,Karan27,74,61,91,55,89,75,66,33,62,Practical Learner
238,Riya26,80,98,84,99,65,92,52,71,85,Inconsistent Learner
239,Balkies56,80,76,98,74,67,35,66,35,97,Struggling Academically
240,Sneha50,78,81,82,60,63,65,73,31,32,Inconsistent Learner
241,Amit17,92,69,61,42,34,44,95,30,79,Inconsistent Learner
242,Siva40,60,63,99,79,91,93,50,75,80,Inconsistent Learner
243,Arjun44,51,84,97,72,50,93,52,39,31,Inconsistent Learner
244,Siva60,65,65,76,95,65,37,44,48,75,Inconsistent Learner
245,Vijay80,88,44,45,55,38,96,56,40,78,Inconsistent Learner
246,Riya28,86,70,92,85,92,56,72,88,74,Inconsistent Learner
247,Sabereesh23,44,67,80,83,76,46,83,53,66,Inconsistent Learner
248,Siva89,61,48,43,67,74,99,47,37,46,Inconsistent Learner
249,Rahul41,91,55,62,59,99,53,30,81,73,Practical Learner
250,Ajith75,58,69,70,47,64,74,43,70,67,Inconsistent Learner
251,Sabereesh17,62,40,72,98,44,68,42,53,86,Inconsistent Learner
252,Sabereesh28,87,82,46,81,99,98,49,31,75,Practical Learner
253,Vikram44,96,55,88,45,48,49,59,66,30,Inconsistent Learner
254,Sneha1,50,84,94,75,85,83,81,77,96,Inconsistent Learner
255,Vikram68,90,73,57,43,68,71,71,44,97,Inconsistent Learner
256,Sabereesh17,68,44,81,99,90,99,92,91,96,Inconsistent Learner
257,Vijay8,66,92,53,58,36,32,44,45,58,Inconsistent Learner
258,Karan62,73,63,66,78,68,54,81,93,71,Inconsistent Learner
259,Pennesh37,69,56,81,51,49,81,84,70,35,Inconsistent Learner
260,Kavinaya14,54,97,88,90,49,78,51,67,42,Struggling Academically
261,Vikram71,77,76,85,70,63,30,69,97,55,Inconsistent Learner
262,Priya65,91,55,96,40,99,57,44,39,47,Practical Learner
263,Pradhik4,63,93,56,71,61,97,97,41,45,Inconsistent Learner
264,Kavinaya12,96,74,56,70,65,84,34,35,76,Inconsistent Learner
265,Ajay42,49,66,54,61,34,84,39,76,79,Inconsistent Learner
266,Pradhik44,94,76,40,73,84,44,47,87,30,Practical Learner
267,Pennesh71,99,44,88,71,74,66,69,64,97,Inconsistent Learner
268,Riya12,77,72,77,66,80,98,66,35,78,Practical Learner
269,Sabereesh57,78,62,73,57,80,78,94,67,83,Inconsistent Learner
270,Arjun25,73,92,94,78,80,60,52,38,35,Struggling Academically
271,Sabereesh47,72,50,52,99,93,98,72,36,74,Inconsistent Learner
272,Riya12,81,90,42,60,32,48,50,40,63,Inconsistent Learner
273,Amit39,56,83,44,97,74,99,68,70,38,Inconsistent Learner
274,Kavinaya3,87,76,88,65,62,98,95,44,84,Inconsistent Learner
275,Riya57,82,61,91,52,57,52,97,47,58,Inconsistent Learner
276,Arjun68,52,44,76,93,95,81,92,72,88,Inconsistent Learner
277,Balkies81,69,81,48,95,65,51,68,38,39,Inconsistent Learner
278,Mitul70,82,48,82,49,86,39,45,51,86,Practical Learner
279,Amit96,67,57,71,64,92,44,91,62,40,Practical Learner
280,Rahul57,89,60,69,96,98,39,99,66,59,Inconsistent Learner
281,Sneha44,69,64,72,51,97,96,32,30,53,Practical Learner
282,Riya9,77,73,94,63,79,94,88,99,72,Inconsistent Learner
283,Rahul42,55,98,80,90,87,37,54,94,60,Inconsistent Learner
284,Sabereesh70,84,74,69,69,82,60,93,54,58,Practical Learner
285,Rahul51,45,56,94,40,42,67,62,46,42,Needs Motivation
286,Priya90,63,63,96,91,33,66,83,37,36,Inconsistent Learner
287,Amit85,97,69,91,91,69,45,42,36,38,Struggling Academically
288,Arjun91,78,46,47,98,37,57,38,50,30,Inconsistent Learner
289,Pradhik50,60,53,83,89,74,49,68,40,76,Inconsistent Learner
290,Karan85,60,92,62,63,90,58,93,60,62,Practical Learner
291,Arjun39,48,91,82,82,82,73,55,72,56,Inconsistent Learner
292,Vikram31,75,51,87,92,71,65,31,44,59,Inconsistent Learner
293,Arjun60,47,68,64,93,69,60,35,89,51,Inconsistent Learner
294,Arjun18,64,43,76,92,95,38,34,66,99,Practical Learner
295,Neha17,55,53,48,73,34,79,66,46,61,Inconsistent Learner
296,Karan63,84,58,91,40,80,63,42,52,51,Practical Learner
297,Priya18,44,61,40,40,37,83,32,67,50,Needs Motivation
298,Riya2,44,91,89,89,44,78,83,71,87,Inconsistent Learner
299,Vijay18,64,90,60,42,33,46,41,98,36,Inconsistent Learner
300,Arjun1,78,55,57,76,84,38,31,94,89,Practical Learner
301,Ajay41,62,97,59,69,65,43,40,79,63,Inconsistent Learner
302,Riya20,40,78,62,72,41,30,77,65,89,Inconsistent Learner
303,Sabereesh25,76,74,85,82,40,98,82,86,80,Theoretical Learner
304,Vikram74,44,69,74,78,67,57,99,75,53,Inconsistent Learner
305,Mitul71,85,85,45,61,44,36,49,96,59,Inconsistent Learner
306,Pooja76,66,54,41,51,54,64,92,73,51,Inconsistent Learner
307,Balkies96,78,56,79,53,31,52,81,65,42,Inconsistent Learner
308,Pooja6,52,41,47,90,54,42,78,64,48,Needs Motivation
309,Pooja7,79,61,40,43,41,94,55,99,93,Theoretical Learner
310,Arjun26,95,89,91,67,67,68,92,64,32,Inconsistent Learner
311,Vikram41,94,66,81,41,47,81,49,86,92,Inconsistent Learner
312,Balkies82,64,79,69,53,50,66,61,42,96,Inconsistent Learner
313,Sabereesh54,73,68,40,76,49,39,66,73,83,Inconsistent Learner
314,Balkies24,76,89,92,60,38,75,86,68,97,Theoretical Learner
315,Vijay16,74,95,94,42,44,40,75,73,78,Inconsistent Learner
316,Vijay36,54,41,40,56,30,90,66,79,80,Inconsistent Learner
317,Arjun56,47,70,49,49,58,56,85,84,87,Inconsistent Learner
318,Rahul45,58,76,47,91,72,71,44,89,70,Inconsistent Learner
319,Ajay43,40,40,92,57,96,65,55,34,60,Practical Learner
320,Vijay30,72,40,80,72,88,93,83,66,72,Inconsistent Learner
321,Priya69,55,97,64,51,98,83,50,59,69,Practical Learner
322,Pradhik60,93,68,98,58,41,49,87,70,33,Inconsistent Learner
323,Rahul14,73,77,82,82,39,76,44,77,41,Inconsistent Learner
324,Pennesh25,95,61,66,80,96,68,55,99,36,Inconsistent Learner
325,Pennesh9,57,92,97,53,96,86,91,87,75,Inconsistent Learner
326,Priya43,72,45,62,57,36,99,42,53,47,Inconsistent Learner
327,Vijay39,79,45,51,56,32,91,61,99,42,Inconsistent Learner
328,Karan75,94,63,42,43,90,32,69,84,39,Practical Learner
329,Neha53,71,80,53,97,84,75,92,78,87,Inconsistent Learner
330,Sneha98,75,80,59,95,35,47,51,54,65,Inconsistent Learner
331,Vijay46,83,91,86,81,96,97,93,77,50,Inconsistent Learner
332,Ajith97,49,68,83,85,63,79,45,31,88,Inconsistent Learner
333,Priya23,84,92,84,70,63,98,92,71,90,Inconsistent Learner
334,Sneha66,58,92,55,65,73,91,62,37,67,Inconsistent Learner
335,Vikram12,43,52,92,74,57,76,31,94,56,Inconsistent Learner
336,Pooja39,91,83,58,99,99,35,49,93,96,Inconsistent Learner
337,Amit92,53,58,74,88,91,91,35,78,97,Inconsistent Learner
338,Mitul80,40,73,42,88,48,31,92,60,75,Inconsistent Learner
339,Kavinaya70,61,97,75,57,37,89,33,36,50,Inconsistent Learner
340,Arjun80,71,59,44,78,38,32,93,49,48,Inconsistent Learner
341,Riya51,73,80,99,45,35,40,45,30,87,Inconsistent Learner
342,Riya24,78,52,76,83,80,73,66,36,37,Practical Learner
343,Rahul13,94,58,54,57,89,71,45,35,89,Practical Learner
344,Rahul53,52,56,92,88,82,49,55,48,82,Practical Learner
345,Mitul94,62,90,89,50,64,36,79,50,50,Inconsistent Learner
346,Balkies22,40,76,51,52,56,97,65,93,79,Theoretical Learner
347,Arjun88,75,45,54,54,44,36,88,98,49,Inconsistent Learner
348,Karan46,80,74,56,90,36,85,89,93,55,Theoretical Learner
349,Pennesh86,89,97,67,47,30,95,46,36,96,Inconsistent Learner
350,Siva23,64,92,55,71,69,44,67,85,71,Inconsistent Learner
351,Ajith84,99,86,67,84,76,56,88,75,47,Inconsistent Learner
352,Neha10,49,69,77,97,39,31,66,60,47,Inconsistent Learner
353,Amit96,68,72,83,90,42,38,36,37,50,Inconsistent Learner
354,Siva5,67,51,55,58,67,33,37,59,65,Inconsistent Learner
355,Arjun41,71,47,45,70,39,60,88,97,48,Inconsistent Learner
356,Priya19,63,54,49,82,50,38,89,85,86,Inconsistent Learner
357,Ajith76,43,88,81,75,84,66,98,47,93,Inconsistent Learner
358,Karan75,45,53,66,69,94,93,60,66,92,Inconsistent Learner
359,Balkies16,53,99,70,63,78,65,74,68,62,Inconsistent Learner
360,Sabereesh21,65,72,65,53,64,62,68,55,90,Inconsistent Learner
361,Vikram33,86,76,60,83,74,55,66,98,36,Inconsistent Learner
362,Arjun56,42,62,85,44,72,43,32,86,85,Inconsistent Learner
363,Kavinaya18,95,44,94,54,33,76,53,79,71,Inconsistent Learner
364,Sneha44,57,77,77,66,76,61,53,84,92,Inconsistent Learner
365,Balkies65,90,76,67,91,49,83,66,77,58,Inconsistent Learner
366,Ajay61,60,85,40,87,94,69,98,51,79,Inconsistent Learner
367,Vijay7,71,91,68,51,48,97,78,48,38,Inconsistent Learner
368,Vikram11,99,80,59,82,98,43,86,76,92,Inconsistent Learner
369,Rahul45,93,42,97,70,47,78,71,37,70,Inconsistent Learner
370,Mitul57,51,70,48,79,45,80,54,65,59,Inconsistent Learner
371,Ajith51,92,52,56,91,65,94,38,79,86,Inconsistent Learner
372,Amit7,84,87,54,74,34,61,75,89,50,Inconsistent Learner
373,Kavinaya9,48,87,89,71,37,74,65,89,60,Inconsistent Learner
374,Ajith92,79,43,72,51,33,51,39,43,97,Inconsistent Learner
375,Riya17,85,47,93,84,52,97,41,57,34,Inconsistent Learner
376,Pennesh73,40,59,50,91,91,86,65,58,62,Practical Learner
377,Amit29,40,46,83,89,72,49,40,34,45,Inconsistent Learner
378,Balkies57,92,67,46,41,65,66,45,33,53,Inconsistent Learner
379,Ajith64,58,91,94,86,99,44,99,66,49,Inconsistent Learner
380,Arjun55,61,76,49,46,92,93,95,86,41,Inconsistent Learner
381,Pennesh10,50,90,53,73,58,91,31,56,85,Inconsistent Learner
382,Neha6,71,89,78,98,99,84,76,85,77,Excellent All-Rounder
383,Amit11,62,78,72,79,79,79,82,87,59,Inconsistent Learner
384,Pooja91,90,98,69,40,42,64,96,35,44,Inconsistent Learner
385,Rahul83,72,69,84,99,65,93,71,68,38,Inconsistent Learner
386,Pennesh93,98,82,63,47,63,33,34,78,40,Inconsistent Learner
387,Mitul99,79,68,68,58,53,86,65,75,42,Inconsistent Learner
388,Sabereesh76,87,76,53,74,87,81,68,69,94,Inconsistent Learner
389,Ajay10,59,86,68,94,30,58,82,35,36,Inconsistent Learner
390,Arjun34,81,42,63,73,99,36,69,63,53,Practical Learner
